text,label
おっおー！こんばんは♪,Positive
傾聴できる人はええんやで,Positive
まぁ、イケメンならほどほど行けるけどねー,Neutral
自衛隊発動権は、総理だろ、,Neutral
あっちとは絡まないほうがいい,Negative
皇帝ペンギンが好きです:virtualhug:,Neutral
中間層多いな,Neutral
負けるが勝ちってやつ,Neutral
川上さんはくちゃくちゃしてた,Neutral
親の為に生きてる訳じゃないよ,Neutral
昨日休んだしね,Neutral
顔は変わり続ける…,Negative
言われた,Neutral
タックル議員,Negative
カクカク,Neutral
思い浮かばないくらいにはいないよw,Positive
大使といったら地獄大使,Negative
おじさんおばさんだろ,Negative
バンダナ…,Negative
次の就活にやや響く,Neutral
フランスは事実婚が多いよ,Neutral
謝るひろゆき,Neutral
いいね。その考え方,Positive
今のままでオッケーだよー,Positive
ホリエモン、うたも歌ってるよね笑,Positive
役場職員のままが良いよ～,Positive
自分で事業やった方が楽に年収いくやろ,Neutral
こんにちは。以前YUGOチャンネルのイタリアの回で、由佳さんがひろゆきさんの事を暴露してるの超面白かったです。ひろゆきさん最近人生の無駄な時間過ごしてますか？,Positive
ひろゆきTube毎日見れて幸せでーす:red_heart::red_heart::red_heart::red_heart::red_heart:,Positive
元々、やりたいことやってる感w,Positive
ひろゆき常識人だよなｗ,Positive
両方話せばええやん,Neutral
卒業まで待つしかない,Neutral
堀江さんに 機会があれば謝っといてほしいと言ってましたね,Neutral
４回休職して閑職へ異動になりました。前向きに生きる方法を教えてください,Neutral
激しく同意,Positive
牛乳てそんなに飲みません,Neutral
ASDの息子25歳国立大学中退今は通信大学4年生です自分でプログラミングを勉強してる様ですが社会に出るのは難しいですどの様に見守り1人で自立出来る様にしたらよいでしょうか,Neutral
目標を年収にするならなぁ…。,Neutral
:face-fuchsia-wide-eyes::face-fuchsia-wide-eyes::face-fuchsia-wide-eyes::face-fuchsia-wide-eyes::face-fuchsia-wide-eyes:ひろゆきは頑張り屋さん。,Positive
わぁ〜始まったばかり？？,Neutral
視聴者の大半黄色パーカー着てるの想像したらうけるｗ,Positive
小池百合子さん気強い！,Neutral
裏で土下座したらしいしな,Neutral
絶対ワザと聞いてるだろｗ,Positive
気づかなかった,Neutral
聴いていてもなんとも思わない曲を好きになる方法ってありますかね？自分は聴いていて何とも思わない曲を好きになろうとて何度もその曲を聴いていたんですけど好きになれません。なので自分はもともと聴いてもなんとも思わない曲は好きになれないんだという先入観によっても曲を好きになれない気がしてます。,Neutral
飛ばされる～:balloon:,Neutral
グェフ。,Neutral
へええ,Neutral
判官贔屓にはなるわな:virtualhug:,Neutral
統失は脳に傷は付いてるそうだよ,Neutral
なるほど。参考にならないw,Positive
良い回答,Positive
風邪ひいてんのに ひろゆきも頑張る時あるのね,Positive
今日音でかいな,Neutral
LINEのひろゆきスタンプ、相手を煽るときに重宝してる,Neutral
何か勘違いしてらっしゃるの文言好きw,Positive
相棒だぞw,Positive
よし、やるぞ,Positive
コルァァ！！！！！！,Positive
やっぱやーめたー,Neutral
今平均年齢って何十代？,Neutral
うちと同じだ,Neutral
ビアンカ派です,Neutral
そうなの,Neutral
にゃんにゃん,Neutral
マンボウ,Neutral
どんな気持ちでいるか,Neutral
カドカワの為に,Neutral
キムタク,Neutral
女もだよ,Neutral
ポツポツ、ノイズ〜消せないのかなぁ？,Neutral
心の病気,Negative
風邪引いたらイケボになるひろゆき,Positive
原油高,Neutral
いうほど電気代上がってない,Neutral
立花さんはNHKだけやってほしい,Neutral
ホリエモン,Neutral
立花さんは 訴えを取り下げてほしかったみたいですね,Neutral
"私は　頑張って　と言われるのが苦手(私の働きぶりを知らない人から言われるのが苦手で、例えば上司に具体的に""もうちょっとこういうところを頑張ってほしい""と言われるのはむしろ有難い)のですが、これって心が狭いのですかね？ひろゆきさんは、何を言われても特に気にしない(別に死ぬわけじゃないし)マインドですか",Neutral
偏差値高い高校出てるしね生稲さん:virtualhug:,Neutral
ハンサムにうまれてよかったね。ひろゆきさん。,Positive
DJ社長！ 頑張れ～！,Positive
わちゃわちゃ♪　キャッキャッ♪　:virtualhug:w,Positive
ホリエモンの舞台も面白いよね笑笑,Positive
あの対談見て立花さんのファンになりましたよ！,Positive
２歳なんか全員かっこいいわよ,Positive
可愛いゲップでした！,Positive
鼻声ひろゆきもステキよ♡,Positive
そうそう自分の幸せ大切！,Positive
めっちゃ稼げるじゃん,Positive
つかこうへい？,Neutral
内角の和？w,Neutral
ひろゆきペンギンに似てる:eyes-purple-crying:,Neutral
もう少しでエイプリルフールの日が来ますがどんなことが起きると予想されますか？,Neutral
通信キャリアの人って、なにか手を動かせるますかね？,Neutral
真っ当になるかな〜,Neutral
羽賀健二,Neutral
うゎ〜　:face-blue-heart-eyes:w,Neutral
扇千景,Neutral
きちんと、内定辞退のお話を人事としてくれれば良いと思います,Neutral
精神科病院へ行くのも手。鬱かも,Neutral
年収2000万を目指す、きびしー,Neutral
水道事業民営化の方が怖いな,Negative
ハーフで両親の母国語出来ないと後で習うの大変だよ,Neutral
ひろゆきの賠償金の件で弁護士が動いてるとか言ってたのに何もできなかったやん,Negative
うつ病や統合失調症は病気なんでしょうか? 癌のように癌細胞が見つからず、頭がはちきれそうです,Negative
ウチの高校の卒業式なんて荒れまくってたわ,Negative
400万円借金をしまして任意整理しました 自己破産すれば良かったかなと思いました どうおもいますか,Negative
信用してないのになぜ結婚できたんだあああ,Negative
